array,code,name,latitude,longitude,cgm_latitude,cgm_longitude,declination,lshell,mlt_midnight,mlt_ut
CARISMA,ANNA,Ann Arbor,4.241700E+01,2.760980E+02,5.233270E+01,3.511969E+02,-6.779744E+00,2.677999E+00,5.834294E+00,1.816571E+01
CARISMA,BACK,Back Lake,5.770700E+01,2.657940E+02,6.673879E+01,3.356834E+02,-1.506411E+00,6.411707E+00,6.868527E+00,1.713147E+01
CARISMA,CONT,Contwoyto,6.575400E+01,2.487500E+02,7.249955E+01,3.079569E+02,1.395995E+01,1.105847E+01,8.716964E+00,1.528304E+01
CARISMA,DAWS,Dawson City,6.404800E+01,2.208900E+02,6.601288E+01,2.766518E+02,1.941444E+01,6.050792E+00,1.080397E+01,1.319603E+01
CARISMA,ESKI,Eskimo Point,6.110600E+01,2.659500E+02,6.991843E+01,3.354670E+02,-3.149248E+00,8.482162E+00,6.882957E+00,1.711704E+01
CARISMA,FCHP,Fort Chipewyan,5.876900E+01,2.488940E+02,6.592288E+01,3.111213E+02,1.347839E+01,6.008310E+00,8.506003E+00,1.549400E+01
CARISMA,FCHU,Fort Churchill,5.876300E+01,2.659200E+02,6.773386E+01,3.357477E+02,-2.039588E+00,6.965134E+00,6.864240E+00,1.713576E+01
CARISMA,FSIM,Fort Simpson,6.175600E+01,2.387700E+02,6.708294E+01,2.971137E+02,1.855508E+01,6.594960E+00,9.439846E+00,1.456015E+01
CARISMA,FSMI,Fort Smith,6.001700E+01,2.480500E+02,6.698434E+01,3.095751E+02,1.414869E+01,6.541616E+00,8.609080E+00,1.539092E+01
CARISMA,GILL,Gillam,5.637600E+01,2.653600E+02,6.546531E+01,3.351785E+02,-6.242430E-01,5.799533E+00,6.902190E+00,1.709781E+01
CARISMA,GULL,Gull Lake,5.006100E+01,2.517390E+02,5.796430E+01,3.169874E+02,1.075757E+01,3.553981E+00,8.114931E+00,1.588507E+01
CARISMA,ISLL,Island Lake,5.385600E+01,2.653400E+02,6.308538E+01,3.354006E+02,3.275774E-02,4.880356E+00,6.887383E+00,1.711262E+01
CARISMA,LGRR,Little Grand Rapids,5.203500E+01,2.645370E+02,6.130828E+01,3.343878E+02,1.128157E+00,4.338529E+00,6.954903E+00,1.704510E+01
CARISMA,MCMU,Fort McMurray,5.665700E+01,2.487900E+02,6.388079E+01,3.116176E+02,1.326498E+01,5.159655E+00,8.472919E+00,1.552708E+01
CARISMA,MSTK,Ministik Lake,5.335100E+01,2.470260E+02,6.039462E+01,3.102201E+02,1.365892E+01,4.097366E+00,8.566086E+00,1.543391E+01
CARISMA,NORM,Norman Wells,6.525700E+01,2.333110E+02,6.948093E+01,2.888442E+02,2.039616E+01,8.139104E+00,9.991141E+00,1.400886E+01
CARISMA,OSAK,Osakis,4.587100E+01,2.649170E+02,5.544496E+01,3.353621E+02,1.538150E+00,3.108358E+00,6.889949E+00,1.711005E+01
CARISMA,OXFO,Oxford House,5.492900E+01,2.647130E+02,6.406285E+01,3.343689E+02,4.017902E-01,5.227240E+00,6.956160E+00,1.704384E+01
CARISMA,PINA,Pinawa,5.019900E+01,2.639600E+02,5.951933E+01,3.337118E+02,1.894209E+00,3.886511E+00,6.999968E+00,1.700003E+01
CARISMA,POLS,Polson,4.766400E+01,2.457910E+02,5.462678E+01,3.100054E+02,1.316690E+01,2.983959E+00,8.580394E+00,1.541961E+01
CARISMA,RABB,Rabbit Lake,5.822200E+01,2.563200E+02,6.641548E+01,3.215544E+02,7.866108E+00,6.246830E+00,7.810465E+00,1.618954E+01
CARISMA,RANK,Rankin Inlet,6.282400E+01,2.678900E+02,7.158694E+01,3.382908E+02,-6.588657E+00,1.002296E+01,6.694702E+00,1.730530E+01
CARISMA,SACH,Sachs Harbour,7.198000E+01,2.347700E+02,7.609733E+01,2.844607E+02,2.088980E+01,1.732163E+01,1.028338E+01,1.371662E+01
CARISMA,TALO,Taloyoak,6.954000E+01,2.664500E+02,7.765971E+01,3.342544E+02,-1.173777E+01,2.189376E+01,6.963800E+00,1.703620E+01
CARISMA,THRF,Thief River Falls,4.802700E+01,2.636350E+02,5.741778E+01,3.334209E+02,2.385564E+00,3.448367E+00,7.019366E+00,1.698063E+01
CARISMA,VULC,Vulcan,5.036700E+01,2.470200E+02,5.748782E+01,3.109198E+02,1.314738E+01,3.461602E+00,8.519434E+00,1.548057E+01
CARISMA,WEYB,Weyburn,4.969300E+01,2.562000E+02,5.824107E+01,3.229631E+02,7.953572E+00,3.609579E+00,7.716550E+00,1.628345E+01
CARISMA,WGRY,Wells Gray,5.188300E+01,2.399740E+02,5.767541E+01,3.020446E+02,1.587993E+01,3.497480E+00,9.111118E+00,1.488888E+01
CANMOS,ALE,Alert,8.249700E+01,2.976470E+02,8.688767E+01,7.292979E+01,-4.836635E+01,3.392353E+02,3.854374E-01,2.361456E+01
CANMOS,BLC,Baker Lake,6.431800E+01,2.639880E+02,7.278020E+01,3.317057E+02,-2.602959E+00,1.141050E+01,7.133710E+00,1.686629E+01
CANMOS,BRD,Brandon,4.987000E+01,2.600260E+02,5.885763E+01,3.281887E+02,5.155515E+00,3.738861E+00,7.368177E+00,1.663182E+01
CANMOS,CBB,Cambridge Bay,6.912300E+01,2.549690E+02,7.638283E+01,3.150538E+02,6.303394E+00,1.804113E+01,8.243839E+00,1.575616E+01
CANMOS,EUA,Eureka,8.000000E+01,2.741000E+02,8.710192E+01,3.461319E+02,-4.887084E+01,3.911977E+02,6.171965E+00,1.782804E+01
CANMOS,FCC,Fort Churchill,5.875900E+01,2.659120E+02,6.772973E+01,3.357360E+02,-2.029118E+00,6.962679E+00,6.865025E+00,1.713497E+01
